Group 1,Group 2,H,p-value,q-value
Green_hay/bush (n=22),Natural_regen (n=12),12.472727272727283,0.0004129367562568735,0.0012388102687706207
Green_hay/bush (n=22),seed_mix (n=32),3.818491735537208,0.05068984817079476,0.05068984817079476
Natural_regen (n=12),seed_mix (n=32),6.669444444444423,0.009807975680238097,0.014711963520357146
